x,y
-76.49416924980412,42.443636656449996
-76.4941108188058,42.44369132088852
-76.49407764676437,42.44373228540265
-76.49405767575279,42.44377308823282
-76.49404601293308,42.44383190609035
-76.49404148601228,42.443921942660445
-76.4940458083723,42.443975970804544
-76.49405752953606,42.44403875105597
-76.49408302301588,42.44418712387098
-76.49411542434618,42.444362256956104
-76.4941158108226,42.444416281129705
-76.49410184640992,42.44446600783849
-76.49406681511053,42.44451142914672
-76.49402207169449,42.44454809653257
-76.49392591237833,42.44458986898351
-76.49378715065357,42.4446276638989
-76.49371301623415,42.44465127376104
-76.49365695726834,42.44466546444907
-76.49358281663508,42.44469336231665
-76.49353831674468,42.44472094034707
-76.49349542539255,42.4447576089767
-76.49344856465763,42.44481674128399
-76.49341582896915,42.44487571449682
-76.49339910449191,42.4449118886445
-76.49336443225705,42.445029514394875
-76.4933546289272,42.44508370252256
-76.49331997631627,42.44534968120421
-76.49331294532247,42.44540833155219
-76.49326635350283,42.44576468390433
-76.4932588656617,42.445818874736446
-76.49320546539496,42.446238336697824
-76.493197977692,42.44629235466537
-76.49316870190262,42.446522493226645
-76.4931012841906,42.447027696915576
-76.49309448376964,42.447086346513984
-76.49307715306773,42.44722165132016
-76.49306968458657,42.447262120784984
-76.49306955843878,42.44726277519821
-76.4930409875191,42.44741113708634
-76.49300464771883,42.44756014645403
-76.49295066211194,42.44774104285251
-76.4929343672035,42.44779985690344
-76.4929208773254,42.44784049356148
-76.49290412587058,42.447894676143534
-76.49288014924987,42.44798058112197
-76.49286316529003,42.448034935468996
-76.49284384748904,42.44810266541326
-76.49283151476858,42.448143302071806
-76.49281289744575,42.44820657341519
-76.49280079662306,42.448247382208606
-76.49278776329655,42.4482924783558
-76.4927731028417,42.44834220341859
-76.49275867333435,42.44839192866158
-76.49274378707167,42.44843719439398
-76.49272935751914,42.44848691963237
-76.4927156287467,42.44853201521982
-76.49270190092336,42.44857728186138
-76.49268793446414,42.44862700745951
-76.49267420538453,42.448672274096126
-76.49266047774738,42.448717369676274
-76.49264674862808,42.44876263630884
-76.4926265104833,42.448825905432386
-76.49260649658578,42.448893806732265
-76.49258625714242,42.44895707584627
-76.49256925978825,42.449020348423396
-76.49255227030243,42.449078989901004
-76.49253157402225,42.449137799494714
-76.49251368390819,42.449178604565404
-76.49249324576726,42.44921940671349
-76.492469565456,42.44926020628774
-76.49227097529699,42.44950598778133
-76.49216735920812,42.4496255038151
-76.49209535106783,42.44969650657208
-76.49200169618821,42.449788758735224
-76.49164224731331,42.450126509803624
-76.49140431400583,42.45033346650299
-76.49137833085483,42.450350463880135
-76.49142924647732,42.45040400726001
-76.4914604382844,42.45045308376711
-76.49147283893238,42.45052495410288
-76.4914845519699,42.45059236564009
-76.49149649601283,42.45065977646007
-76.49150361547507,42.4507002574847
-76.49151027298649,42.45074073903881
-76.49151692954325,42.45078104773547
-76.49153001892759,42.45085754971368
-76.4915366755079,42.45089785930866
-76.49154746884122,42.45096081095325
-76.49155757333472,42.451019301999054
-76.49156745240947,42.45107316266225
-76.49157732620831,42.45113148246507
-76.49158743075543,42.45118997440685
-76.49159176476088,42.45123491233792
-76.49158379978661,42.451311383947015
-76.49158378006483,42.451311569391365
-76.49198703139133,42.451274846241816
-76.4920418989746,42.45128758136489
-76.49207288013706,42.45132327919478
-76.49207513080134,42.451368215447914
-76.49206488185291,42.45140885455977
-76.4920520792886,42.45145412183733
-76.49203904475763,42.45149921697261
-76.4920317993516,42.45154431761753
-76.49203904475763,42.45149921697261
-76.4920520792886,42.45145412183733
-76.49206488185291,42.45140885455977
-76.49207513080134,42.451368215447914
-76.49207288013706,42.45132327919478
-76.4920418989746,42.45128758136489
-76.49198703139133,42.451274846241816
-76.49158378006483,42.451311569391365
-76.49158379978661,42.451311383947015
-76.49159176476088,42.45123491233792
-76.49158743075543,42.45118997440685
-76.49157732620831,42.45113148246507
-76.49156745240947,42.45107316266225
-76.49155757333472,42.451019301999054
-76.49154746884122,42.45096081095325
-76.4915366755079,42.45089785930866
-76.49153001892759,42.45085754971368
-76.49151692954325,42.45078104773547
-76.49151027298649,42.45074073903881
-76.49150361547507,42.4507002574847
-76.49149649601283,42.45065977646007
-76.4914845519699,42.45059236564009
-76.49147283893238,42.45052495410288
-76.4914604382844,42.45045308376711
-76.49142924647732,42.45040400726001
-76.49137833085483,42.450350463880135
-76.49131631889627,42.45037648837162
-76.49114741737861,42.450407506364336
-76.49092337797867,42.45043653594078
-76.4908203878641,42.45046246229996
-76.49075934044991,42.45038553618988
-76.4904133656186,42.450000450784955
-76.49039356886966,42.44994919641953
-76.49037213033952,42.44988194883248
-76.49035532864967,42.44976849931623
-76.4903470716304,42.44928783210645
-76.48952080989632,42.44927155140964
-76.48943767631742,42.44926822428576
-76.48938140032885,42.44926886419752
-76.48925938812827,42.44926852195103
-76.48875830443716,42.449280525554656
-76.48838438245643,42.44930645635255
-76.48825676709943,42.44932951779156
-76.48804535859861,42.449301492614325
-76.48787236981119,42.44925744954213
-76.48767432593186,42.44918752531305
-76.48767627404156,42.449106410622186
-76.48767568950511,42.44903437686364
-76.4876737416685,42.44894433522398
-76.48767312269047,42.44889494018042
-76.48767065133107,42.44884537343533
-76.48766910508108,42.44879580656153
-76.48766732759981,42.4487464114501
-76.48766578256904,42.44869684547669
-76.48766469269978,42.448651738129485
-76.48766245206735,42.44860234263016
-76.48766136341774,42.44855723528318
-76.48765911600557,42.44851229892453
-76.48765756977095,42.448462732948016
-76.48765578552322,42.4484177960748
-76.4876544576475,42.44837731962971
-76.48765382390033,42.44833684376377
-76.4876524975034,42.44829619626379
-76.48765116841658,42.448255719816814
-76.48765056329471,42.448197235428346
-76.48764710471168,42.44803515923073
-76.4876453411028,42.447976673872915
-76.4876387227011,42.44776057119118
-76.4876092333756,42.44674780316955
-76.48751844682862,42.446559755254825
-76.48744778625125,42.44649765521429
-76.48741311234463,42.44646905722321
-76.48735493832592,42.4464493416399
-76.48729900530147,42.44643877757718
-76.48725324089683,42.446430522258076
-76.48719846014616,42.44642005454309
-76.4873045635019,42.44639150157174
-76.4873622677202,42.44636376687047
-76.48741672868222,42.446336027625634
-76.48746702907266,42.446303998582586
-76.48751177877367,42.44626733377274
-76.48760457362269,42.446157990648516
-76.48763453511089,42.446099188749415
-76.48767306575543,42.44604005098173
-76.48776940946904,42.44588114507243
-76.48780075452402,42.44582680432994
-76.48782535606837,42.44579046561285
-76.48787569573837,42.4457313376123
-76.48794180425888,42.44565833119697
-76.48810018766086,42.4455121680349
-76.48821887545529,42.445429600804616
-76.48836350572574,42.445342251884746
-76.48841981911126,42.44531451549339
-76.48842324574802,42.445312954522215
-76.48859315046099,42.44523559427497
-76.48866729394197,42.44520769964015
-76.48884455522389,42.44513324043521
-76.4890598137709,42.445044920693846
-76.48906429178689,42.44504421044442
-76.48928060913777,42.44500990151992
-76.48940567698384,42.44502362909805
-76.48956442062966,42.44509064450942
-76.4890598137709,42.445044920693846
-76.48916942129821,42.44495521198483
-76.48938207246992,42.444796200306186
-76.48842324574802,42.445312954522215
-76.48864338338039,42.445665515625656
-76.48880231422802,42.44584545504186
-76.48903033705189,42.446185518609404
-76.4890634194215,42.44621147604655
-76.48909933311676,42.44622352628173
-76.4897053532268,42.44633047435971
-76.48974933189042,42.44634953435364
-76.48987239008396,42.446467529857976
-76.48990436235049,42.4465185385855
-76.4899213027802,42.44680749045897
-76.48842324574802,42.445312954522215
-76.48842233141228,42.44531149078955
-76.48787569573837,42.4457313376123
-76.48807164818967,42.44585481370156
-76.48817804955924,42.44593448073833
-76.48842757212849,42.44616090411114
-76.48845622628346,42.44620106017218
-76.48847209010566,42.44627739380086
-76.48851141056201,42.4464614524269
-76.48852967871197,42.446632287233975
