x,y
-8516842.40187077,5226176.97532181
-8516850.09940793,5226389.3639244
-8516852.19376593,5226469.48070305
-8516853.17958703,5226512.39374711
-8516854.12984163,5226553.76296747
-8516854.92358277,5226588.97133808
-8516855.40857418,5226602.07953525
-8516856.23334253,5226623.585376
-8516859.12811417,5226702.30802217
-8516859.45593773,5226710.45706961
-8516860.33779093,5226733.53342687
-8516860.34043617,5226733.60241416
-8516864.44531724,5226840.09361571
-8516865.42357722,5226870.64665173
-8516867.25146514,5226931.72710046
-8516869.96722996,5227007.73732378
-8516867.25146514,5226931.72710046
-8516865.42357722,5226870.64665173
-8516864.44531724,5226840.09361571
-8516860.34043617,5226733.60241416
-8516860.33779093,5226733.53342687
-8516859.45593773,5226710.45706961
-8516859.12811417,5226702.30802217
-8516856.23334253,5226623.585376
-8516855.40857418,5226602.07953525
-8516854.92358277,5226588.97133808
-8516854.12984163,5226553.76296747
-8516853.17958703,5226512.39374711
-8516852.19376593,5226469.48070305
-8516892.73879761,5226466.72281614
-8516901.68198952,5226467.24808973
-8516914.0003996,5226469.04396253
-8516926.06044136,5226471.56377841
-8516937.78373386,5226476.10117459
-8516949.04236096,5226481.33653667
-8516962.79660495,5226491.95476468
-8516972.50643669,5226499.93083424
-8516978.58391001,5226505.93769896
-8516989.38745554,5226517.56825863
-8516997.06710469,5226527.83625036
-8517015.8815788,5226552.41283709
-8517026.19136476,5226562.81322399
-8517031.47113822,5226567.47408117
-8517042.52139059,5226575.42550556
-8517052.00181139,5226580.68519214
-8517060.22108124,5226583.95180235
-8517074.08322367,5226589.13759082
-8517088.87560723,5226591.5820531
-8517096.81306302,5226592.8048104
-8517149.93561697,5226591.16891535
-8517234.68426039,5226588.29206984
-8517298.58045064,5226586.48344818
-8517234.68426039,5226588.29206984
-8517149.93561697,5226591.16891535
-8517096.81306302,5226592.8048104
-8517088.87560723,5226591.5820531
-8517074.08322367,5226589.13759082
-8517060.22108124,5226583.95180235
-8517052.00181139,5226580.68519214
-8517042.52139059,5226575.42550556
-8517031.47113822,5226567.47408117
-8517026.19136476,5226562.81322399
-8517015.8815788,5226552.41283709
-8516997.06710469,5226527.83625036
-8516989.38745554,5226517.56825863
-8516978.58391001,5226505.93769896
-8516972.50643669,5226499.93083424
-8516962.79660495,5226491.95476468
-8516949.04236096,5226481.33653667
-8516937.78373386,5226476.10117459
-8516926.06044136,5226471.56377841
-8516914.0003996,5226469.04396253
-8516901.68198952,5226467.24808973
-8516892.73879761,5226466.72281614
-8516852.19376593,5226469.48070305
-8516834.53521234,5226473.19008687
-8516826.54693737,5226471.29462951
-8516821.13670737,5226468.67700675
-8516793.86261818,5226445.39670439
-8516771.87004948,5226424.73390568
-8516767.80134689,5226420.7205683
-8516763.60368768,5226416.73305149
-8516748.38389534,5226402.72459722
-8516716.83713054,5226373.41298644
-8516691.72860696,5226350.08283817
-8516653.95039763,5226314.76424117
-8516621.01366652,5226284.10630773
-8516598.04352063,5226262.12321948
-8516590.1371871,5226255.46781789
-8516593.4283089,5226235.70765224
-8516592.14107378,5226205.85470108
-8516591.56675325,5226185.47026885
-8516591.54444417,5226184.41299249
-8516591.29502797,5226172.58782754
-8516588.90021595,5226113.52933647
-8516586.85895308,5226062.64580905
-8516585.12193072,5226017.16918771
-8516585.01437319,5226017.17112594
-8516571.25594134,5226017.415143
-8516546.07483048,5226018.53015933
-8516514.26941708,5226020.46661139
-8516415.89027218,5226024.92785752
-8516352.35773363,5226027.42921637
-8516340.68315721,5226026.9526064
-8516329.57481824,5226027.14906989
-8516283.85163778,5226029.33041178
-8516201.58194828,5226032.14917244
-8516105.93515415,5226035.88551237
-8516095.83203281,5226036.0568732
-8516095.79469056,5226036.05900963
-8516061.26868502,5226038.01506294
-8516053.74286876,5226038.16294849
-8516029.74719394,5226039.27774006
-8516020.52036906,5226039.42407537
-8516012.3760032,5226039.57118806
-8516004.90042455,5226041.06419269
-8515998.24761393,5226044.57566121
-8515993.01027606,5226050.10631387
-8515989.75622839,5226056.9579502
-8515988.79725503,5226062.41512795
-8515988.55545275,5226072.60670736
-8515988.41992792,5226079.38387977
-8515988.97437722,5226092.29242523
-8515989.2169353,5226107.89078334
-8515990.1718816,5226133.00932109
-8515990.9821054,5226147.93587544
-8515991.93654158,5226173.72708161
-8515994.54702175,5226245.66844458
-8515996.00031731,5226288.4298953
-8515986.66669806,5226291.99069338
-8515929.86125641,5226318.81183609
-8515821.87612165,5226367.89605099
-8515809.99698911,5226379.7027168
-8515821.87612165,5226367.89605099
-8515929.86125641,5226318.81183609
-8515986.66669806,5226291.99069338
-8515996.00031731,5226288.4298953
-8515996.46781632,5226288.23128368
-8516015.98297399,5226279.93888916
-8516054.24675431,5226263.62741558
-8516103.4946172,5226242.38585923
-8516112.85371422,5226238.82512426
-8516165.98857876,5226222.2431512
-8516174.23825117,5226220.07816655
-8516228.86263188,5226208.90376655
-8516284.56743735,5226199.77358454
-8516347.2034413,5226192.53803613
-8516387.33250983,5226192.52400917
-8516393.67361089,5226191.72797965
-8516516.1528326,5226186.82356266
-8516576.67017772,5226185.06852772
-8516591.56675325,5226185.47026885
-8516603.47295379,5226186.6193524
-8516637.36599765,5226185.35689651
-8516723.01392224,5226181.78723154
-8516753.61484298,5226180.54162075
-8516754.19973413,5226180.51784007
-8516842.40015429,5226176.92738669
-8516839.27977248,5226091.4316792
-8516836.4417135,5226007.25601988
-8516747.89625371,5226011.30255926
-8516747.89138302,5226011.30282645
-8516738.73294517,5226011.72136444
-8516678.24196986,5226014.14984984
-8516595.147773,5226016.99723161
-8516585.12193072,5226017.16918771
-8516586.85895308,5226062.64580905
-8516588.90021595,5226113.52933647
-8516591.29502797,5226172.58782754
-8516591.54444417,5226184.41299249
-8516591.56675325,5226185.47026885
-8516592.14107378,5226205.85470108
-8516593.4283089,5226235.70765224
-8516590.1371871,5226255.46781789
-8516598.04352063,5226262.12321948
-8516621.01366652,5226284.10630773
-8516653.95039763,5226314.76424117
-8516691.72860696,5226350.08283817
-8516716.83713054,5226373.41298644
-8516748.38389534,5226402.72459722
-8516763.60368768,5226416.73305149
-8516767.80134689,5226420.7205683
-8516771.87004948,5226424.73390568
-8516793.86261818,5226445.39670439
-8516821.13670737,5226468.67700675
-8516826.54693737,5226471.29462951
-8516834.53521234,5226473.19008687
-8516852.19376593,5226469.48070305
-8516892.73879761,5226466.72281614
-8516901.68198952,5226467.24808973
-8516914.0003996,5226469.04396253
-8516926.06044136,5226471.56377841
-8516937.78373386,5226476.10117459
-8516949.04236096,5226481.33653667
-8516962.79660495,5226491.95476468
-8516972.50643669,5226499.93083424
-8516978.58391001,5226505.93769896
-8516989.38745554,5226517.56825863
-8516997.06710469,5226527.83625036
-8517015.8815788,5226552.41283709
-8517026.19136476,5226562.81322399
-8517031.47113822,5226567.47408117
-8517042.52139059,5226575.42550556
-8517052.00181139,5226580.68519214
-8517060.22108124,5226583.95180235
-8517074.08322367,5226589.13759082
-8517088.87560723,5226591.5820531
-8517096.81306302,5226592.8048104
-8517149.93561697,5226591.16891535
-8517234.68426039,5226588.29206984
-8517298.58045064,5226586.48344818
-8517234.68426039,5226588.29206984
-8517149.93561697,5226591.16891535
-8517096.81306302,5226592.8048104
-8517088.87560723,5226591.5820531
-8517074.08322367,5226589.13759082
-8517060.22108124,5226583.95180235
-8517052.00181139,5226580.68519214
-8517042.52139059,5226575.42550556
-8517031.47113822,5226567.47408117
-8517026.19136476,5226562.81322399
-8517015.8815788,5226552.41283709
-8516997.06710469,5226527.83625036
-8516989.38745554,5226517.56825863
-8516978.58391001,5226505.93769896
-8516972.50643669,5226499.93083424
-8516962.79660495,5226491.95476468
-8516949.04236096,5226481.33653667
-8516937.78373386,5226476.10117459
-8516926.06044136,5226471.56377841
-8516914.0003996,5226469.04396253
-8516901.68198952,5226467.24808973
-8516892.73879761,5226466.72281614
-8516852.19376593,5226469.48070305
-8516834.53521234,5226473.19008687
-8516826.54693737,5226471.29462951
-8516821.13670737,5226468.67700675
-8516793.86261818,5226445.39670439
-8516771.87004948,5226424.73390568
-8516767.80134689,5226420.7205683
-8516763.60368768,5226416.73305149
-8516748.38389534,5226402.72459722
-8516716.83713054,5226373.41298644
-8516691.72860696,5226350.08283817
-8516653.95039763,5226314.76424117
-8516621.01366652,5226284.10630773
-8516598.04352063,5226262.12321948
-8516590.1371871,5226255.46781789
-8516593.4283089,5226235.70765224
-8516592.14107378,5226205.85470108
-8516591.56675325,5226185.47026885
-8516576.67017772,5226185.06852772
-8516516.1528326,5226186.82356266
-8516393.67361089,5226191.72797965
-8516387.33250983,5226192.52400917
-8516347.2034413,5226192.53803613
-8516284.56743735,5226199.77358454
-8516228.86263188,5226208.90376655
-8516174.23825117,5226220.07816655
-8516165.98857876,5226222.2431512
-8516112.85371422,5226238.82512426
-8516103.4946172,5226242.38585923
-8516054.24675431,5226263.62741558
-8516015.98297399,5226279.93888916
-8515996.46781632,5226288.23128368
-8515996.00031731,5226288.4298953
-8515994.54702175,5226245.66844458
-8515991.93654158,5226173.72708161
-8515990.9821054,5226147.93587544
-8515990.1718816,5226133.00932109
-8515989.2169353,5226107.89078334
-8515988.97437722,5226092.29242523
-8515988.41992792,5226079.38387977
-8515988.55545275,5226072.60670736
-8515988.79725503,5226062.41512795
-8515989.75622839,5226056.9579502
-8515993.01027606,5226050.10631387
-8515998.24761393,5226044.57566121
-8516004.90042455,5226041.06419269
-8516012.3760032,5226039.57118806
-8516020.52036906,5226039.42407537
-8516029.74719394,5226039.27774006
-8516053.74286876,5226038.16294849
-8516061.26868502,5226038.01506294
-8516095.79469056,5226036.05900963
-8516095.83203281,5226036.0568732
-8516105.93515415,5226035.88551237
-8516201.58194828,5226032.14917244
-8516283.85163778,5226029.33041178
-8516329.57481824,5226027.14906989
-8516340.68315721,5226026.9526064
-8516352.35773363,5226027.42921637
-8516415.89027218,5226024.92785752
-8516514.26941708,5226020.46661139
-8516546.07483048,5226018.53015933
-8516571.25594134,5226017.415143
-8516585.01437319,5226017.17112594
-8516585.12193072,5226017.16918771
-8516595.147773,5226016.99723161
-8516678.24196986,5226014.14984984
-8516738.73294517,5226011.72136444
-8516747.89138302,5226011.30282645
-8516747.89625371,5226011.30255926
-8516836.4417135,5226007.25601988
-8516836.43855015,5226007.16137365
-8516832.04551624,5225878.30382634
-8516828.96257727,5225750.67367377
-8516824.92174733,5225686.23614504
-8516824.38840795,5225677.41525751
-8516824.0381851,5225672.02751872
-8516824.00802059,5225671.56406764
-8516822.22714251,5225644.17487022
-8516821.74475646,5225636.02645702
-8516821.08487712,5225624.51540146
-8516820.37347907,5225612.9782438
-8516819.91739529,5225604.15749249
-8516819.76816818,5225598.05291445
-8516819.4918242,5225589.90472415
-8516819.21621112,5225581.084155
-8516818.90812963,5225550.56163219
-8516819.21621112,5225581.084155
-8516819.4918242,5225589.90472415
-8516819.76816818,5225598.05291445
-8516819.91739529,5225604.15749249
-8516820.37347907,5225612.9782438
-8516821.08487712,5225624.51540146
-8516821.74475646,5225636.02645702
-8516822.22714251,5225644.17487022
-8516824.00802059,5225671.56406764
-8516824.0381851,5225672.02751872
-8516824.38840795,5225677.41525751
-8516824.92174733,5225686.23614504
-8516828.96257727,5225750.67367377
-8516832.04551624,5225878.30382634
-8516836.43855015,5226007.16137365
-8516836.4417135,5226007.25601988
-8516839.27977248,5226091.4316792
-8516842.40015429,5226176.92738669
-8516754.19973413,5226180.51784007
-8516753.61484298,5226180.54162075
-8516723.01392224,5226181.78723154
-8516637.36599765,5226185.35689651
-8516603.47295379,5226186.6193524
-8516591.56675325,5226185.47026885
-8516576.67017772,5226185.06852772
-8516516.1528326,5226186.82356266
-8516393.67361089,5226191.72797965
-8516387.33250983,5226192.52400917
-8516347.2034413,5226192.53803613
-8516284.56743735,5226199.77358454
-8516228.86263188,5226208.90376655
-8516174.23825117,5226220.07816655
-8516165.98857876,5226222.2431512
-8516112.85371422,5226238.82512426
-8516103.4946172,5226242.38585923
-8516103.95570506,5226253.78630442
-8516104.75339627,5226273.50643295
-8516105.53332509,5226293.27044538
-8516105.72647014,5226306.85149655
-8516106.30171644,5226325.192558
-8516107.43215051,5226355.71837302
-8516109.13978531,5226402.56776076
-8516110.74893461,5226444.63166295
-8516111.12582822,5226454.82425135
-8516111.6031011,5226467.70728556
-8516112.78522738,5226498.25940594
-8516114.04200956,5226531.52798859
-8516116.42993646,5226594.6505375
-8516117.43552561,5226621.11558132
-8516118.09069873,5226636.71519795
-8516119.0725251,5226661.16254035
-8516120.52840307,5226701.88222878
-8516120.77833582,5226710.03122622
-8516126.40031594,5226868.17729298
-8516127.68306107,5226901.42124892
-8516129.39220445,5226946.90227092
-8516132.91299783,5227038.53755114
-8516133.76909165,5227059.57092644
-8516136.91573008,5227138.3234305
-8516137.94403217,5227168.17897105
-8516137.58139432,5227168.19559682
-8516089.4056174,5227170.40879037
-8516028.65325779,5227172.83192055
-8516028.62348915,5227172.83311374
-8515916.31291763,5227177.53477794
-8516028.62348915,5227172.83311374
-8516028.65325779,5227172.83192055
-8516089.4056174,5227170.40879037
-8516137.58139432,5227168.19559682
-8516137.94403217,5227168.17897105
-8516136.91573008,5227138.3234305
-8516133.76909165,5227059.57092644
-8516132.91299783,5227038.53755114
-8516129.39220445,5226946.90227092
-8516127.68306107,5226901.42124892
-8516126.40031594,5226868.17729298
-8516120.77833582,5226710.03122622
-8516120.52840307,5226701.88222878
-8516119.0725251,5226661.16254035
-8516118.09069873,5226636.71519795
-8516117.43552561,5226621.11558132
-8516116.42993646,5226594.6505375
-8516114.04200956,5226531.52798859
-8516112.78522738,5226498.25940594
-8516111.6031011,5226467.70728556
-8516111.12582822,5226454.82425135
-8516110.74893461,5226444.63166295
-8516109.13978531,5226402.56776076
-8516107.43215051,5226355.71837302
-8516106.30171644,5226325.192558
-8516105.72647014,5226306.85149655
-8516105.53332509,5226293.27044538
-8516104.75339627,5226273.50643295
-8516103.95570506,5226253.78630442
-8516103.4946172,5226242.38585923
-8516102.89039524,5226227.45936638
-8516101.48427122,5226188.75943929
-8516099.77668656,5226141.93703391
-8516099.42552262,5226131.74480366
-8516097.94279671,5226092.39856677
-8516096.31187572,5226046.22319078
-8516095.83203281,5226036.0568732
-8516095.30182823,5226024.51947543
-8516093.77152064,5225981.08645994
-8516092.6939021,5225949.19099535
-8516093.29982396,5225935.58542695
-8516096.20532398,5225915.85152222
-8516098.50767138,5225906.98139331
-8516104.32094421,5225888.61608684
-8516106.21180627,5225881.9209952
-8516109.50723871,5225882.54349816
-8516112.85974574,5225882.620335
-8516116.18017379,5225882.14938273
-8516119.38016674,5225881.1434557
-8516122.37487299,5225879.62895034
-8516125.08456866,5225877.64625404
-8516126.79277225,5225875.61343666
-8516128.1828632,5225873.34961381
-8516129.22448938,5225870.90458958
-8516129.89487137,5225868.33184147
-8516130.17907354,5225865.68797753
-8516130.07095271,5225863.03097203
-8516129.79627632,5225860.67321193
-8516129.21579507,5225858.37191533
-8516129.21431028,5225858.3683835
-8516128.17002808,5225855.82019065
-8516126.74892653,5225853.458067
-8516124.9858536,5225851.34097639
-8516122.92188977,5225849.51811215
-8516120.60529159,5225848.03242846
-8516118.0901412,5225846.91819492
-8516115.43512799,5225846.20181016
-8516112.70246821,5225845.89976405
-8516109.90541074,5225845.88049407
-8516107.13918597,5225846.29739303
-8516104.47117644,5225847.14047815
-8516101.96593404,5225848.38903706
-8516099.68423157,5225850.01312049
-8516097.64145262,5225851.77186176
-8516095.90169788,5225853.83288145
-8516094.50858006,5225856.14421661
-8516093.49733019,5225858.64765008
-8516092.89330806,5225861.28006678
-8516092.71186526,5225863.9752188
-8516092.72195844,5225866.70355284
-8516093.2010015,5225869.38916239
-8516094.13473173,5225871.95151305
-8516095.8241831,5225874.65404737
-8516097.90990761,5225877.06176931
-8516100.34163373,5225879.11678528
-8516103.06082938,5225880.76934085
-8516106.21180627,5225881.9209952
-8516104.32094421,5225888.61608684
-8516098.50767138,5225906.98139331
-8516096.20532398,5225915.85152222
-8516093.29982396,5225935.58542695
-8516092.6939021,5225949.19099535
-8516093.77152064,5225981.08645994
-8516095.30182823,5226024.51947543
-8516095.83203281,5226036.0568732
-8516096.31187572,5226046.22319078
-8516097.94279671,5226092.39856677
-8516099.42552262,5226131.74480366
-8516099.77668656,5226141.93703391
-8516101.48427122,5226188.75943929
-8516102.89039524,5226227.45936638
-8516103.4946172,5226242.38585923
-8516103.95570506,5226253.78630442
-8516104.75339627,5226273.50643295
-8516105.53332509,5226293.27044538
-8516105.72647014,5226306.85149655
-8516104.79239802,5226307.27358206
-8516086.92942169,5226315.3438665
-8516019.16795909,5226344.37979515
-8515995.26548221,5226355.01416701
-8515994.25179975,5226355.48477917
-8515972.47106908,5226365.59797687
-8515912.33754477,5226395.1839435
-8515831.4981517,5226433.98413923
-8515810.22278809,5226445.88838704
-8515810.6732531,5226459.46978228
-8515811.89102407,5226504.9482676
-8515816.56057925,5226630.5208809
-8515817.52063734,5226650.20829568
-8515818.50696303,5226669.19724128
-8515819.50229804,5226705.18240327
-8515827.49174231,5226914.21684879
-8515828.39611986,5226937.99223632
-8515830.9771676,5227012.65579767
-8515832.30626834,5227049.98783528
-8515868.90706176,5227050.69686597
-8516023.17800087,5227043.21045176
-8516023.56823855,5227043.19154893
-8516068.83237941,5227041.03659667
-8516132.91299783,5227038.53755114
-8516210.26880387,5227035.11945047
-8516377.39557374,5227028.09908461
-8516378.3066159,5227028.06082899
-8516481.36106851,5227024.19879285
-8516624.11163284,5227018.25072245
-8516624.50186623,5227018.23410339
-8516733.1980627,5227013.58953094
-8516624.50186623,5227018.23410339
-8516624.11163284,5227018.25072245
-8516481.36106851,5227024.19879285
-8516378.3066159,5227028.06082899
-8516377.39557374,5227028.09908461
-8516210.26880387,5227035.11945047
-8516132.91299783,5227038.53755114
-8516068.83237941,5227041.03659667
-8516023.56823855,5227043.19154893
-8516023.17800087,5227043.21045176
-8515868.90706176,5227050.69686597
-8515832.30626834,5227049.98783528
-8515831.88017381,5227050.00710187
-8515832.30626834,5227049.98783528
-8515830.9771676,5227012.65579767
-8515828.39611986,5226937.99223632
-8515827.49174231,5226914.21684879
-8515819.50229804,5226705.18240327
-8515818.50696303,5226669.19724128
-8515817.52063734,5226650.20829568
-8515816.56057925,5226630.5208809
-8515811.89102407,5226504.9482676
-8515810.6732531,5226459.46978228
-8515810.22278809,5226445.88838704
-8515809.79869767,5226431.63431958
-8515809.66437063,5226411.146324
-8515809.55429527,5226392.26210348
-8515809.36023854,5226380.02621654
-8515808.89537934,5226354.90750095
-8515808.02433467,5226323.68353722
-8515808.0228968,5226323.63274982
-8515807.10161327,5226292.45962378
-8515805.64678986,5226200.13493889
-8515807.10161327,5226292.45962378
-8515808.0228968,5226323.63274982
-8515808.02433467,5226323.68353722
-8515808.89537934,5226354.90750095
-8515809.36023854,5226380.02621654
-8515809.55429527,5226392.26210348
-8515809.66437063,5226411.146324
-8515809.79869767,5226431.63431958
-8515810.22278809,5226445.88838704
-8515831.4981517,5226433.98413923
-8515912.33754477,5226395.1839435
-8515972.47106908,5226365.59797687
-8515994.25179975,5226355.48477917
-8515995.26548221,5226355.01416701
-8516019.16795909,5226344.37979515
-8516086.92942169,5226315.3438665
-8516104.79239802,5226307.27358206
-8516105.72647014,5226306.85149655
-8516123.20789862,5226299.75457231
-8516150.97616951,5226289.07192312
-8516166.21252918,5226284.74072944
-8516174.46214534,5226282.54979437
-8516235.01565252,5226270.60493365
-8516243.29028565,5226269.11247196
-8516298.6089213,5226259.95598129
-8516306.83149195,5226259.135986
-8516330.98422159,5226256.00290186
-8516349.09114467,5226256.98571035
-8516349.90097167,5226257.02965421
-8516357.50420983,5226256.88160149
-8516402.55014176,5226263.54609742
-8516410.77067447,5226264.76952002
-8516458.31620225,5226272.05692629
-8516492.30517011,5226278.94359475
-8516500.5509747,5226280.81373554
-8516512.91871468,5226284.67945886
-8516528.71260905,5226290.51444456
-8516542.39120078,5226298.41691328
-8516551.99861507,5226305.04801407
-8516557.48358649,5226310.38190927
-8516565.77602464,5226317.68436909
-8516588.05147384,5226338.34767669
-8516592.19731835,5226342.36112776
-8516596.3176192,5226346.34861911
-8516631.57279485,5226378.32830848
-8516683.80768329,5226426.72875826
-8516684.08197049,5226426.98293931
-8516718.59036398,5226458.96189618
-8516748.02572399,5226486.27990789
-8516755.41701463,5226492.93473917
-8516772.36212153,5226508.93695877
-8516797.93460191,5226532.94028389
-8516801.87444975,5226536.92760353
-8516805.42711329,5226541.63890479
-8516808.69335093,5226549.71290246
-8516809.92510334,5226555.81905501
-8516810.63958416,5226563.94252341
-8516809.92510334,5226555.81905501
-8516808.69335093,5226549.71290246
-8516805.42711329,5226541.63890479
-8516801.87444975,5226536.92760353
-8516797.93460191,5226532.94028389
-8516772.36212153,5226508.93695877
-8516755.41701463,5226492.93473917
-8516748.02572399,5226486.27990789
-8516718.59036398,5226458.96189618
-8516684.08197049,5226426.98293931
-8516683.80768329,5226426.72875826
-8516631.57279485,5226378.32830848
-8516596.3176192,5226346.34861911
-8516592.19731835,5226342.36112776
-8516588.05147384,5226338.34767669
-8516565.77602464,5226317.68436909
-8516557.48358649,5226310.38190927
-8516551.99861507,5226305.04801407
-8516542.39120078,5226298.41691328
-8516528.71260905,5226290.51444456
-8516512.91871468,5226284.67945886
-8516500.5509747,5226280.81373554
-8516492.30517011,5226278.94359475
-8516458.31620225,5226272.05692629
-8516410.77067447,5226264.76952002
-8516402.55014176,5226263.54609742
-8516357.50420983,5226256.88160149
-8516349.90097167,5226257.02965421
-8516349.09114467,5226256.98571035
-8516330.98422159,5226256.00290186
-8516306.83149195,5226259.135986
-8516298.6089213,5226259.95598129
-8516243.29028565,5226269.11247196
-8516235.01565252,5226270.60493365
-8516174.46214534,5226282.54979437
-8516166.21252918,5226284.74072944
-8516150.97616951,5226289.07192312
-8516123.20789862,5226299.75457231
-8516105.72647014,5226306.85149655
-8516104.79239802,5226307.27358206
-8516086.92942169,5226315.3438665
-8516019.16795909,5226344.37979515
-8515995.26548221,5226355.01416701
-8515999.35702528,5226388.20736848
