x,y
-8515341.45970738,5226976.48027227
-8515381.43415117,5226954.71364398
-8515399.58747187,5226947.61841978
-8515409.12572212,5226944.05898739
-8515409.12802312,5226944.05817498
-8515404.13880325,5226933.23948997
-8515394.30938304,5226911.97792612
-8515380.17128221,5226880.02585222
-8515371.9435163,5226860.48567832
-8515367.10161826,5226832.049789
-8515360.46562738,5226768.998714
-8515360.11464499,5226759.50419437
-8515344.56925854,5226762.48876415
-8515302.27194334,5226763.22040977
-8515290.20825619,5226764.1131991
-8515277.60417663,5226764.3585988
-8515266.88237608,5226763.85568899
-8515251.67424042,5226764.79670915
-8515198.08645373,5226766.42143093
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515071.68963003,5226498.35954669
-8514997.30256267,5226501.021201
-8514962.91765021,5226502.97564831
-8514961.00958476,5226503.69789507
-8514960.98996213,5226503.70208331
-8514957.55504555,5226504.4443935
-8514947.91021536,5226509.34894251
-8514942.85470898,5226512.83564235
-8514947.91021536,5226509.34894251
-8514957.55504555,5226504.4443935
-8514960.98996213,5226503.70208331
-8514961.00958476,5226503.69789507
-8514962.91765021,5226502.97564831
-8514997.30256267,5226501.021201
-8515071.68963003,5226498.35954669
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515198.08645373,5226766.42143093
-8515251.67424042,5226764.79670915
-8515266.88237608,5226763.85568899
-8515277.60417663,5226764.3585988
-8515290.20825619,5226764.1131991
-8515302.27194334,5226763.22040977
-8515344.56925854,5226762.48876415
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
-8515409.12572212,5226944.05898739
-8515399.58747187,5226947.61841978
-8515381.43415117,5226954.71364398
-8515341.45970738,5226976.48027227
-8515308.62070062,5227002.18654295
-8515223.47758796,5227032.90795733
-8515144.43598386,5227021.38913626
-8515080.90965778,5227011.64541029
-8515062.86777404,5227010.61710674
-8515041.65480293,5227010.30970567
-8514942.33912338,5227012.737137
-8514927.2600965,5227013.00517558
-8514881.97159499,5227013.80936166
-8514817.04538535,5227011.53885344
-8514812.38071771,5227010.96455825
-8514793.0493528,5227010.60693575
-8514793.88508744,5227024.18960834
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514702.91022823,5227361.31247839
-8514678.00969234,5227361.75032127
-8514677.96896244,5227361.75190535
-8514677.90604076,5227361.75441524
-8514584.97813658,5227365.44871754
-8514576.70290715,5227366.26724455
-8514546.18221781,5227367.4746547
-8514546.18880774,5227367.63070344
-8514546.75972969,5227381.05756376
-8514548.6486058,5227442.09656728
-8514548.65004351,5227442.1416569
-8514527.12450264,5227443.87662725
-8514520.73250865,5227443.32600383
-8514512.43532158,5227440.75525113
-8514504.83558861,5227436.81417631
-8514498.19124286,5227431.47713721
-8514455.79166764,5227383.33418568
-8514448.45378104,5227375.97840312
-8514442.29992894,5227369.99521041
-8514434.59797021,5227365.35540441
-8514426.06971984,5227362.11168451
-8514417.10088166,5227360.91133365
-8514411.12060624,5227361.03389602
-8514344.84704931,5227362.87206834
-8514338.27401156,5227362.96796109
-8514331.67496468,5227363.08962234
-8514325.07605279,5227363.21141494
-8514318.52869373,5227363.33312676
-8514299.32491194,5227363.67307578
-8514299.98248781,5227374.51388708
-8514301.35965224,5227409.80371697
-8514302.54926739,5227451.22502333
-8514303.63998249,5227488.99859414
-8514303.46002044,5227510.98923753
-8514299.62465387,5227528.70669051
-8514297.50308798,5227535.53431116
-8514296.48814676,5227543.96739146
-8514294.87460665,5227557.31524904
-8514295.17518566,5227564.79242104
-8514299.62957458,5227591.6782912
-8514300.11590591,5227594.60242314
-8514301.3462077,5227600.6836299
-8514303.19045753,5227610.85342041
-8514305.06058593,5227620.9973117
-8514306.72513953,5227630.4683088
-8514309.82243505,5227649.43600149
-8514308.97801738,5227666.43290217
-8514306.38071129,5227683.45360608
-8514302.05696121,5227699.85141114
-8514296.47094655,5227715.57524188
-8514288.16799217,5227740.16985806
-8514282.8061817,5227762.67250604
-8514280.83217642,5227775.60629326
-8514276.95889841,5227848.35476817
-8514277.67111978,5227901.34250019
-8514268.52063684,5227900.81441432
-8514141.10619321,5227895.56844532
-8514128.96461431,5227895.78707566
-8514119.14296818,5227895.95654418
-8514004.7939393,5227897.80368127
-8513985.30738079,5227898.10423662
-8513925.64340833,5227904.43459336
-8513890.02964301,5227905.94186103
-8513890.02334156,5228014.55942447
-8513892.14244207,5228089.69205955
-8513905.38873306,5228089.37835616
-8513914.62679561,5228092.8577943
-8513905.38873306,5228089.37835616
-8513892.14244207,5228089.69205955
-8513890.02334156,5228014.55942447
-8513884.5507097,5227798.86257441
-8513883.81279831,5227790.73780647
-8513880.42903789,5227753.42593225
-8513879.48655295,5227743.92966748
-8513878.33715068,5227735.13177658
-8513876.5198463,5227724.28926596
-8513875.23824643,5227718.20772749
-8513873.8535696,5227712.10026445
-8513871.15914518,5227701.95519771
-8513867.8459049,5227691.83519918
-8513865.91914514,5227686.42570857
-8513863.88911242,5227681.04176431
-8513859.51908732,5227670.92064657
-8513854.34987901,5227660.82437712
-8513848.43237347,5227651.42568383
-8513844.93228871,5227646.73858746
-8513841.12288117,5227642.05125419
-8513836.87533347,5227637.36325637
-8513832.34333519,5227633.37352126
-8513827.60431593,5227630.05620156
-8513822.76205613,5227626.73875569
-8513816.91466373,5227623.44603131
-8513810.91166868,5227620.82564581
-8513799.98846197,5227615.58631421
-8513789.83695921,5227611.69323939
-8513784.34871002,5227609.74612974
-8513752.1621937,5227602.15258972
-8513714.84108302,5227598.74361755
-8513706.74774694,5227598.19049006
-8513699.53164852,5227596.96562883
-8513692.23733572,5227596.41346627
-8513684.94384175,5227595.18849937
-8513677.70122058,5227594.63638896
-8513670.35617579,5227593.41134781
-8513663.06282212,5227592.18650033
-8513654.7390738,5227590.28758279
-8513646.5958355,5227588.3890159
-8513638.47831,5227586.49033815
-8513630.95372661,5227584.59251919
-8513623.50572295,5227583.3673161
-8513615.98104146,5227581.44354612
-8513605.57020246,5227578.92123201
-8513595.15940096,5227576.37283175
-8513584.72203886,5227574.52312561
-8513575.08442177,5227571.97579526
-8513565.57507146,5227570.10127654
-8513556.09129892,5227568.22678026
-8513549.72598224,5227566.97705794
-8513543.41122627,5227566.4258597
-8513537.14902032,5227565.17625695
-8513530.70534562,5227564.59908669
-8513524.15797332,5227564.72038451
-8513517.71429973,5227564.14320538
-8513510.7802057,5227564.26387759
-8513503.92337457,5227564.38477662
-8513497.09142162,5227565.17822756
-8513487.78481481,5227566.02047043
-8513478.50405115,5227566.86260058
-8513469.27397458,5227568.40338639
-8513460.42981556,5227570.59150366
-8513451.48324359,5227572.10682289
-8513442.56167859,5227574.2946917
-8513428.09615558,5227577.95036459
-8513418.50437766,5227580.13737282
-8513408.67963264,5227583.04862176
-8513398.75277925,5227585.2611304
-8513388.85166279,5227587.44785765
-8513378.25275085,5227591.03063232
-8513372.39945548,5227592.49802487
-8513347.3874757,5227599.06374201
-8513339.16264888,5227600.55406499
-8513338.15711979,5227600.78557395
-8513324.02697794,5227604.20860687
-8513315.77555725,5227606.39734509
-8513294.60604171,5227611.51897022
-8513316.92780759,5227530.31017736
-8513319.59233529,5227522.78500518
-8513322.22929507,5227516.63078771
-8513324.84128246,5227509.7782163
-8513328.35720758,5227501.5814757
-8513338.93085594,5227476.9393065
-8513348.33251968,5227461.81635534
-8513353.96215751,5227453.57043185
-8513359.51522867,5227444.65189819
-8513363.38958595,5227438.47347425
-8513367.28867151,5227432.96773628
-8513371.2659898,5227426.78958202
-8513375.26830758,5227421.28397733
-8513379.76201862,5227414.40788614
-8513411.96790875,5227364.25818747
-8513415.66072421,5227358.75234942
-8513454.39709767,5227301.03073762
-8513459.69152438,5227292.78460669
-8513485.34306933,5227268.57555808
-8513497.16226138,5227257.49163937
-8513503.43611853,5227249.24674034
-8513508.54997362,5227241.00026619
-8513512.11553228,5227234.14902603
-8513515.11484276,5227226.624312
-8513518.84426796,5227212.29645835
-8513519.83131664,5227206.16640998
-8513520.43262154,5227199.36325027
-8513521.07206648,5227182.36699677
-8513520.95078248,5227176.26139347
-8513520.32641421,5227159.96204713
-8513520.15357926,5227153.8563941
-8513519.95825054,5227145.03438528
-8513519.99248392,5227138.2304289
-8513520.74747453,5227132.10000389
-8513522.17515372,5227123.92672332
-8513525.15289016,5227113.01311326
-8513529.39359354,5227102.07514409
-8513532.88169008,5227095.2238995
-8513535.92928162,5227090.41579939
-8513539.82981154,5227083.53913398
-8513544.96687397,5227077.33663207
-8513549.07118655,5227072.52984644
-8513567.5307934,5227052.44697041
-8513580.89364902,5227040.97915883
-8513580.89271688,5227040.96693554
-8513579.44808786,5227022.42092896
-8513582.33162457,5226980.3405933
-8513582.36518507,5226980.00547877
-8513583.89955483,5226964.65091413
-8513587.22953558,5226913.97770201
-8513583.45001576,5226850.61969353
-8513573.42667574,5226799.4882909
-8513571.98136497,5226782.09051416
-8513570.19721843,5226744.78458055
-8513568.51690668,5226706.7803821
-8513568.16606819,5226698.63105957
-8513567.13767015,5226681.09927137
-8513567.13104309,5226680.98695956
-8513685.64034546,5226682.99540264
-8513706.18321372,5226682.63242868
-8513711.72493852,5226682.5357239
-8513719.20138106,5226681.04444059
-8513729.28352129,5226677.46099268
-8513741.45525339,5226672.50894677
-8513749.73312796,5226668.94908266
-8513741.45525339,5226672.50894677
-8513749.73312796,5226668.94908266
-8513763.70992926,5226663.27473778
-8513771.98775615,5226659.74079454
-8513787.33054196,5226654.04227883
-8513795.60835202,5226650.50831822
-8513811.57053555,5226644.11212151
-8513817.1919485,5226641.97172394
-8513843.72674049,5226631.31980397
-8513849.1419431,5226629.17927694
-8513864.71667043,5226623.48106913
-8513873.019463,5226620.61954135
-8513887.43167121,5226616.9634867
-8513895.52022484,5226614.82275714
-8513895.60481336,5226614.80031678
-8513907.28363432,5226698.81154099
-8513908.35648463,5226706.93591679
-8513910.9137843,5226723.85751384
-8513913.34292231,5226740.13231987
-8513978.83896638,5226738.29637513
-8514013.78462805,5226742.45117597
-8514029.9161143,5226745.54887772
-8514071.94313891,5226753.55100384
-8514072.43498255,5226753.64460715
-8514130.57076599,5226764.16461081
-8514138.84312155,5226765.3901417
-8514154.40747689,5226768.51277203
-8514154.54234519,5226768.53574447
-8514197.59754174,5226775.88453491
-8514217.69930931,5226778.26208967
-8514230.30499077,5226776.67289737
-8514242.0101434,5226773.76322832
-8514248.42984541,5226772.29621636
-8514275.48784219,5226763.30366906
-8514276.50948504,5226762.96413994
-8514275.48784219,5226763.30366906
-8514276.50948504,5226762.96413994
-8514279.29387414,5226784.6459859
-8514280.1749454,5226802.96262866
-8514282.504002,5226862.025888
-8514282.77806713,5226870.17523426
-8514287.28232064,5227010.0075575
-8514287.45254389,5227016.69242939
-8514287.45487188,5227016.78572749
-8514287.65404147,5227022.89130954
-8514288.99897894,5227063.63863014
-8514289.00093483,5227063.70259507
-8514290.11752717,5227099.59964253
-8514292.2523907,5227166.67554074
-8514292.25683206,5227166.81365785
-8514293.9244824,5227218.40170183
-8514294.24621695,5227229.94040011
-8514298.41245945,5227350.08978797
-8514299.32491194,5227363.67307578
-8514299.98248781,5227374.51388708
-8514301.35965224,5227409.80371697
-8514302.54926739,5227451.22502333
-8514303.63998249,5227488.99859414
-8514303.46002044,5227510.98923753
-8514299.62465387,5227528.70669051
-8514297.50308798,5227535.53431116
-8514296.48814676,5227543.96739146
-8514294.87460665,5227557.31524904
-8514295.17518566,5227564.79242104
-8514299.62957458,5227591.6782912
-8514300.11590591,5227594.60242314
-8514301.3462077,5227600.6836299
-8514303.19045753,5227610.85342041
-8514305.06058593,5227620.9973117
-8514306.72513953,5227630.4683088
-8514309.82243505,5227649.43600149
-8514308.97801738,5227666.43290217
-8514306.38071129,5227683.45360608
-8514302.05696121,5227699.85141114
-8514296.47094655,5227715.57524188
-8514288.16799217,5227740.16985806
-8514282.8061817,5227762.67250604
-8514280.83217642,5227775.60629326
-8514276.95889841,5227848.35476817
-8514277.67111978,5227901.34250019
-8514268.52063684,5227900.81441432
-8514141.10619321,5227895.56844532
-8514128.96461431,5227895.78707566
-8514119.14296818,5227895.95654418
-8514004.7939393,5227897.80368127
-8513985.30738079,5227898.10423662
-8513925.64340833,5227904.43459336
-8513890.02964301,5227905.94186103
-8513873.5688454,5227907.07374583
-8513690.65342825,5227911.82361585
-8513656.25503096,5227911.54404153
-8513641.07225104,5227911.13736756
-8513632.82313235,5227911.28245761
-8513511.02371009,5227910.01923377
-8513502.77459039,5227910.16434568
-8513342.94917061,5227911.5940522
-8513261.29756029,5227911.97707872
-8513209.96968263,5227911.97627692
-8513196.1703606,5227908.50845456
-8513186.92418179,5227902.17560021
-8513182.69826709,5227897.34473881
-8513173.46182166,5227879.8450327
-8513204.85818057,5227873.21099727
-8513251.7114754,5227859.4733862
-8513265.97020753,5227850.43466396
-8513283.89006805,5227831.57790747
-8513287.44513297,5227826.59767839
-8513292.87535073,5227819.39888218
-8513309.97052879,5227795.33337151
-8513330.16313195,5227767.80493171
-8513354.12685695,5227734.09792235
-8513416.30863254,5227728.94990195
-8513419.36143974,5227761.50082184
-8513423.87222325,5227782.46306324
-8513433.14697019,5227807.44130784
-8513423.87222325,5227782.46306324
-8513419.36143974,5227761.50082184
-8513416.30863254,5227728.94990195
-8513354.12685695,5227734.09792235
-8513330.16313195,5227767.80493171
-8513309.97052879,5227795.33337151
-8513292.87535073,5227819.39888218
-8513287.44513297,5227826.59767839
-8513283.89006805,5227831.57790747
-8513265.97020753,5227850.43466396
-8513251.7114754,5227859.4733862
-8513204.85818057,5227873.21099727
-8513182.69826709,5227897.34473881
-8513186.92418179,5227902.17560021
-8513196.1703606,5227908.50845456
-8513209.96968263,5227911.97627692
-8513261.29756029,5227911.97707872
-8513342.94917061,5227911.5940522
-8513502.77459039,5227910.16434568
-8513511.02371009,5227910.01923377
-8513632.82313235,5227911.28245761
-8513641.07225104,5227911.13736756
-8513656.25503096,5227911.54404153
-8513690.65342825,5227911.82361585
-8513873.5688454,5227907.07374583
-8513890.02964301,5227905.94186103
-8513925.64340833,5227904.43459336
-8513985.30738079,5227898.10423662
-8514004.7939393,5227897.80368127
-8514119.14296818,5227895.95654418
-8514128.96461431,5227895.78707566
-8514141.10619321,5227895.56844532
-8514268.52063684,5227900.81441432
-8514277.67111978,5227901.34250019
-8514276.95889841,5227848.35476817
-8514280.83217642,5227775.60629326
-8514282.8061817,5227762.67250604
-8514288.16799217,5227740.16985806
-8514296.47094655,5227715.57524188
-8514302.05696121,5227699.85141114
-8514306.38071129,5227683.45360608
-8514308.97801738,5227666.43290217
-8514309.82243505,5227649.43600149
-8514306.72513953,5227630.4683088
-8514305.06058593,5227620.9973117
-8514303.19045753,5227610.85342041
-8514301.3462077,5227600.6836299
-8514300.11590591,5227594.60242314
-8514299.62957458,5227591.6782912
-8514295.17518566,5227564.79242104
-8514294.87460665,5227557.31524904
-8514296.48814676,5227543.96739146
-8514297.50308798,5227535.53431116
-8514299.62465387,5227528.70669051
-8514303.46002044,5227510.98923753
-8514303.63998249,5227488.99859414
-8514302.54926739,5227451.22502333
-8514301.35965224,5227409.80371697
-8514299.98248781,5227374.51388708
-8514299.32491194,5227363.67307578
-8514217.50695406,5227366.44961435
-8514216.68207846,5227366.47445393
-8514216.40509443,5227366.47915518
-8514195.28719275,5227366.83756994
-8514185.05364236,5227367.0325548
-8514184.89140283,5227367.03548827
-8514174.33040707,5227367.2269543
-8514158.99463076,5227366.12237257
-8514147.57867022,5227363.59939833
-8514120.13721826,5227354.58991357
-8514117.2978815,5227313.89144467
-8514116.38025921,5227305.0683131
-8514113.74107453,5227291.53466098
-8514109.1195615,5227275.98090042
-8514106.26716999,5227268.5525437
-8514097.55027291,5227250.38096728
-8514093.07548408,5227241.63123527
-8514089.85892851,5227236.91909885
-8514081.21708841,5227220.79137135
-8514060.54094134,5227202.11409153
-8514044.73584086,5227205.79492084
-8514026.84436107,5227208.15377528
-8514044.73584086,5227205.79492084
-8514060.54094134,5227202.11409153
-8514060.52445625,5227202.09505946
-8514050.14147192,5227190.07186433
-8514035.36416217,5227174.71301248
-8513999.34778027,5227137.31317564
-8513987.1450565,5227124.62211979
-8513983.02568241,5227120.60722507
-8513978.93198918,5227116.61829918
-8513897.81730597,5227042.33316131
-8513897.55045741,5227042.12927405
-8513869.98616725,5227021.0721457
-8513824.78474997,5226993.30940763
-8513837.6984708,5226961.48629733
-8513843.15468822,5226943.69056197
-8513842.37505066,5226924.52348838
-8513835.81398413,5226909.13881995
-8513809.31115744,5226880.17943595
-8513816.44768959,5226872.6381876
-8513855.28650582,5226829.50762296
-8513863.65763506,5226819.10388046
-8513874.03658657,5226804.65536729
-8513879.76847661,5226796.40981945
-8513886.14629797,5226786.79403677
-8513899.72779936,5226766.86493704
-8513906.80647112,5226753.13670756
-8513913.34292231,5226740.13231987
-8513910.9137843,5226723.85751384
-8513908.35648463,5226706.93591679
-8513907.28363432,5226698.81154099
-8513895.60481336,5226614.80031678
-8513895.52022484,5226614.82275714
-8513887.43167121,5226616.9634867
-8513873.019463,5226620.61954135
-8513864.71667043,5226623.48106913
-8513849.1419431,5226629.17927694
-8513843.72674049,5226631.31980397
-8513849.1419431,5226629.17927694
-8513864.71667043,5226623.48106913
-8513873.019463,5226620.61954135
-8513887.43167121,5226616.9634867
-8513895.52022484,5226614.82275714
-8513895.60481336,5226614.80031678
-8513907.28363432,5226698.81154099
-8513908.35648463,5226706.93591679
-8513910.9137843,5226723.85751384
-8513913.34292231,5226740.13231987
-8513978.83896638,5226738.29637513
-8514013.78462805,5226742.45117597
-8514029.9161143,5226745.54887772
-8514071.94313891,5226753.55100384
-8514072.43498255,5226753.64460715
-8514130.57076599,5226764.16461081
-8514138.84312155,5226765.3901417
-8514154.40747689,5226768.51277203
-8514159.52185213,5226869.6173975
-8514159.84909554,5226876.39565188
-8514161.33748306,5226904.20734514
-8514161.92074759,5226912.35709387
-8514162.45484435,5226918.46300501
-8514164.17081903,5226927.93339136
-8514168.68758558,5226944.83180749
-8514170.79169963,5226952.95743665
-8514173.84392537,5226965.81845806
-8514175.37877711,5226975.96129719
-8514176.80009824,5226994.95157134
-8514177.41285696,5227019.97770458
-8514177.41518244,5227020.07222495
-8514177.63696319,5227028.89427174
-8514178.27157294,5227059.44778587
-8514179.02786292,5227096.13287614
-8514179.95996121,5227136.85396642
-8514180.57757567,5227159.9311574
-8514181.77178617,5227219.02112042
-8514182.74516759,5227268.59072921
-8514182.94111495,5227277.41297503
-8514185.05364236,5227367.0325548
-8514195.28719275,5227366.83756994
-8514216.40509443,5227366.47915518
-8514216.68207846,5227366.47445393
-8514217.50695406,5227366.44961435
-8514299.32491194,5227363.67307578
-8514299.98248781,5227374.51388708
-8514301.35965224,5227409.80371697
-8514302.54926739,5227451.22502333
-8514303.63998249,5227488.99859414
-8514303.46002044,5227510.98923753
-8514299.62465387,5227528.70669051
-8514297.50308798,5227535.53431116
-8514296.48814676,5227543.96739146
-8514294.87460665,5227557.31524904
-8514295.17518566,5227564.79242104
-8514299.62957458,5227591.6782912
-8514300.11590591,5227594.60242314
-8514301.3462077,5227600.6836299
-8514303.19045753,5227610.85342041
-8514305.06058593,5227620.9973117
-8514306.72513953,5227630.4683088
-8514309.82243505,5227649.43600149
-8514308.97801738,5227666.43290217
-8514306.38071129,5227683.45360608
-8514302.05696121,5227699.85141114
-8514296.47094655,5227715.57524188
-8514288.16799217,5227740.16985806
-8514282.8061817,5227762.67250604
-8514280.83217642,5227775.60629326
-8514276.95889841,5227848.35476817
-8514277.67111978,5227901.34250019
-8514268.52063684,5227900.81441432
-8514141.10619321,5227895.56844532
-8514128.96461431,5227895.78707566
-8514119.14296818,5227895.95654418
-8514004.7939393,5227897.80368127
-8513985.30738079,5227898.10423662
-8513925.64340833,5227904.43459336
-8513890.02964301,5227905.94186103
-8513873.5688454,5227907.07374583
-8513690.65342825,5227911.82361585
-8513656.25503096,5227911.54404153
-8513641.07225104,5227911.13736756
-8513632.82313235,5227911.28245761
-8513511.02371009,5227910.01923377
-8513502.77459039,5227910.16434568
-8513342.94917061,5227911.5940522
-8513261.29756029,5227911.97707872
-8513209.96968263,5227911.97627692
-8513196.1703606,5227908.50845456
-8513186.92418179,5227902.17560021
-8513182.69826709,5227897.34473881
-8513173.46182166,5227879.8450327
-8513204.85818057,5227873.21099727
-8513251.7114754,5227859.4733862
-8513265.97020753,5227850.43466396
-8513283.89006805,5227831.57790747
-8513287.44513297,5227826.59767839
-8513292.87535073,5227819.39888218
-8513309.97052879,5227795.33337151
-8513292.87535073,5227819.39888218
-8513287.44513297,5227826.59767839
-8513283.89006805,5227831.57790747
-8513265.97020753,5227850.43466396
-8513251.7114754,5227859.4733862
-8513204.85818057,5227873.21099727
-8513182.69826709,5227897.34473881
-8513186.92418179,5227902.17560021
-8513196.1703606,5227908.50845456
-8513209.96968263,5227911.97627692
-8513261.29756029,5227911.97707872
-8513342.94917061,5227911.5940522
-8513502.77459039,5227910.16434568
-8513511.02371009,5227910.01923377
-8513632.82313235,5227911.28245761
-8513641.07225104,5227911.13736756
-8513656.25503096,5227911.54404153
-8513690.65342825,5227911.82361585
-8513873.5688454,5227907.07374583
-8513890.02964301,5227905.94186103
-8513925.64340833,5227904.43459336
-8513985.30738079,5227898.10423662
-8514004.7939393,5227897.80368127
-8514119.14296818,5227895.95654418
-8514128.96461431,5227895.78707566
-8514141.10619321,5227895.56844532
-8514268.52063684,5227900.81441432
-8514277.67111978,5227901.34250019
-8514276.95889841,5227848.35476817
-8514280.83217642,5227775.60629326
-8514282.8061817,5227762.67250604
-8514288.16799217,5227740.16985806
-8514296.47094655,5227715.57524188
-8514302.05696121,5227699.85141114
-8514306.38071129,5227683.45360608
-8514308.97801738,5227666.43290217
-8514309.82243505,5227649.43600149
-8514306.72513953,5227630.4683088
-8514305.06058593,5227620.9973117
-8514303.19045753,5227610.85342041
-8514301.3462077,5227600.6836299
-8514300.11590591,5227594.60242314
-8514299.62957458,5227591.6782912
-8514295.17518566,5227564.79242104
-8514294.87460665,5227557.31524904
-8514296.48814676,5227543.96739146
-8514297.50308798,5227535.53431116
-8514299.62465387,5227528.70669051
-8514303.46002044,5227510.98923753
-8514303.63998249,5227488.99859414
-8514302.54926739,5227451.22502333
-8514301.35965224,5227409.80371697
-8514299.98248781,5227374.51388708
-8514299.32491194,5227363.67307578
-8514217.50695406,5227366.44961435
-8514216.68207846,5227366.47445393
-8514216.40509443,5227366.47915518
-8514195.28719275,5227366.83756994
-8514185.05364236,5227367.0325548
-8514184.89140283,5227367.03548827
-8514174.33040707,5227367.2269543
-8514158.99463076,5227366.12237257
-8514147.57867022,5227363.59939833
-8514120.13721826,5227354.58991357
-8514117.2978815,5227313.89144467
-8514116.38025921,5227305.0683131
-8514113.74107453,5227291.53466098
-8514109.1195615,5227275.98090042
-8514106.26716999,5227268.5525437
-8514097.55027291,5227250.38096728
-8514093.07548408,5227241.63123527
-8514089.85892851,5227236.91909885
-8514081.21708841,5227220.79137135
-8514060.54094134,5227202.11409153
-8514060.52445625,5227202.09505946
-8514050.14147192,5227190.07186433
-8514035.36416217,5227174.71301248
-8513999.34778027,5227137.31317564
-8513987.1450565,5227124.62211979
-8513983.02568241,5227120.60722507
-8513978.93198918,5227116.61829918
-8513897.81730597,5227042.33316131
-8513897.55045741,5227042.12927405
-8513869.98616725,5227021.0721457
-8513824.78474997,5226993.30940763
-8513837.6984708,5226961.48629733
-8513843.15468822,5226943.69056197
-8513842.37505066,5226924.52348838
-8513835.81398413,5226909.13881995
-8513809.31115744,5226880.17943595
-8513816.44768959,5226872.6381876
-8513855.28650582,5226829.50762296
-8513863.65763506,5226819.10388046
-8513874.03658657,5226804.65536729
-8513879.76847661,5226796.40981945
-8513886.14629797,5226786.79403677
-8513899.72779936,5226766.86493704
-8513906.80647112,5226753.13670756
-8513902.30217683,5226747.80220004
-8513895.00947386,5226746.5517042
-8513884.36338754,5226747.41845803
-8513870.72167378,5226753.09329986
-8513850.89142534,5226760.90788836
-8513844.65051735,5226763.74599146
-8513830.39016116,5226769.42003745
-8513820.59060828,5226773.67671189
-8513810.66308007,5226777.23467931
-8513793.41108874,5226784.32780737
-8513786.60310149,5226787.16519102
-8513771.02735101,5226793.56191079
-8513762.15635031,5226797.12125435
-8513745.44812979,5226802.14540719
-8513739.18311479,5226803.61240517
-8513730.83020094,5226805.1284561
-8513721.52436027,5226805.9708641
-8513713.71430941,5226806.11654442
-8513703.09483038,5226806.28458537
-8513694.25388672,5226806.45492653
-8513687.99120954,5226805.8781313
-8513670.07884565,5226804.82140282
-8513647.55272115,5226803.86245144
-8513640.49106305,5226803.3104448
-8513611.62488315,5226801.77448173
-8513604.51167879,5226801.2225205
-8513583.19695342,5226800.23897184
-8513573.42667574,5226799.4882909
-8513571.98136497,5226782.09051416
-8513570.19721843,5226744.78458055
-8513568.51690668,5226706.7803821
-8513568.16606819,5226698.63105957
-8513567.13767015,5226681.09927137
-8513567.13104309,5226680.98695956
-8513565.36600038,5226649.0880214
-8513560.57638259,5226561.56703523
-8513560.41015445,5226561.52378256
-8513538.49483294,5226555.82258696
-8513538.03932233,5226527.98715381
-8513538.74949464,5226516.45055711
-8513539.91932398,5226508.27748057
-8513542.86683394,5226500.75326492
-8513547.2827321,5226493.8776595
-8513560.96500593,5226475.96753917
-8513570.67206854,5226462.91595301
-8513577.0741693,5226454.64591235
-8513588.79425676,5226439.50126722
-8513600.79679263,5226425.02969719
-8513588.79425676,5226439.50126722
-8513577.0741693,5226454.64591235
-8513570.67206854,5226462.91595301
-8513560.96500593,5226475.96753917
-8513547.2827321,5226493.8776595
-8513542.86683394,5226500.75326492
-8513539.91932398,5226508.27748057
-8513538.74949464,5226516.45055711
-8513538.03932233,5226527.98715381
-8513538.49483294,5226555.82258696
-8513538.37513456,5226555.78984782
-8513433.44864325,5226527.10660265
-8513434.98626079,5226554.91759112
-8513435.28626658,5226562.39414123
-8513435.50818241,5226570.54319123
-8513435.72912821,5226579.36470353
-8513436.00092289,5226588.8590164
-8513436.35164393,5226597.00825008
-8513436.67822636,5226603.78619949
-8513437.00491218,5226610.59022654
-8513437.49174696,5226633.66616724
-8513437.73516529,5226645.20409059
-8513438.84733709,5226662.84823519
-8513439.56608252,5226685.92445622
-8513439.96245004,5226698.83377253
-8513440.41630913,5226706.95729163
-8513442.29400277,5226793.18255372
-8513442.58811368,5226805.41914283
-8513443.49244356,5226824.40867778
-8513445.96352525,5226951.0609398
-8513445.96378136,5226951.07261895
-8513447.55825123,5226975.13151745
-8513450.78558363,5227095.2919746
-8513450.78584093,5227095.3027033
-8513343.91540507,5227098.50590424
-8513322.85607731,5227098.89325364
-8513322.79045296,5227098.89412136
